FFTSize,TotalRuntime(ms),AvgRuntime(ms),Throughput(GFLOPS)
64³,28.9297,2.8930,8.1553
64³,15.0619,1.5062,15.6640
64³,10.6336,1.0634,22.1871
64³,8.1363,0.8136,28.9972
64³,6.7355,0.6735,35.0279
64³,5.7651,0.5765,40.9236
64³,5.1927,0.5193,45.4350
64³,4.9490,0.4949,47.6718
64³,4.3195,0.4319,54.6198
64³,3.8759,0.3876,60.8703
64³,3.5486,0.3549,66.4851
64³,3.5909,0.3591,65.7029
64³,3.0801,0.3080,76.5990
64³,3.1552,0.3155,74.7755
64³,3.0742,0.3074,76.7448
64³,2.8991,0.2899,81.3794
64³,2.9202,0.2920,80.7935
64³,2.8179,0.2818,83.7263
64³,2.8244,0.2824,83.5340
64³,2.7792,0.2779,84.8899
64³,3.8321,0.3832,61.5672
64³,2.7087,0.2709,87.0996
64³,2.9262,0.2926,80.6274
64³,2.9245,0.2924,80.6742
64³,2.9934,0.2993,78.8158
64³,2.9544,0.2954,79.8573
64³,2.9803,0.2980,79.1633
64³,2.7890,0.2789,84.5941
64³,2.9199,0.2920,80.8016
64³,2.9530,0.2953,79.8940
64³,2.8755,0.2876,82.0479
64³,2.9912,0.2991,78.8740
64³,2.8974,0.2897,81.4273
64³,2.8259,0.2826,83.4871
64³,3.0457,0.3046,77.4629
64³,3.0765,0.3076,76.6888
64³,2.9484,0.2948,80.0195
64³,2.8990,0.2899,81.3829
64³,3.0267,0.3027,77.9482
64³,2.9918,0.2992,78.8595
