FFTSize,TotalRuntime(ms),AvgRuntime(ms),Throughput(GFLOPS)
64³,61.7148,3.0857,7.6458
64³,32.0140,1.6007,14.7391
64³,22.6945,1.1347,20.7918
64³,17.4175,0.8709,27.0911
64³,14.1128,0.7056,33.4349
64³,12.3129,0.6156,38.3225
64³,10.7895,0.5395,43.7332
64³,9.2256,0.4613,51.1465
64³,8.7825,0.4391,53.7271
64³,7.8953,0.3948,59.7648
64³,7.0806,0.3540,66.6414
64³,6.9505,0.3475,67.8881
64³,6.1983,0.3099,76.1267
64³,6.0994,0.3050,77.3612
64³,5.8904,0.2945,80.1061
64³,5.1244,0.2562,92.0803
64³,5.2329,0.2616,90.1721
64³,5.0902,0.2545,92.6992
64³,5.0202,0.2510,93.9925
64³,4.9760,0.2488,94.8267
64³,5.5716,0.2786,84.6898
64³,5.8041,0.2902,81.2982
64³,5.0651,0.2533,93.1591
64³,5.2358,0.2618,90.1210
64³,5.5394,0.2770,85.1828
64³,5.4012,0.2701,87.3611
64³,5.1500,0.2575,91.6233
64³,5.3452,0.2673,88.2767
64³,5.3359,0.2668,88.4316
64³,5.4129,0.2706,87.1727
64³,5.5631,0.2782,84.8191
64³,5.4810,0.2740,86.0904
64³,5.4830,0.2741,86.0591
64³,5.2532,0.2627,89.8232
64³,5.4288,0.2714,86.9185
64³,5.3065,0.2653,88.9204
64³,5.3089,0.2654,88.8809
64³,5.2061,0.2603,90.6361
64³,5.2222,0.2611,90.3565
64³,5.6713,0.2836,83.2018
