FFT,Size,TotalRuntime(ms),AvgRuntime(ms),Throughput(GFLOPS)
fftw,32³,404.431844,0.202216,0.0061
fftw,32³,228.029374,0.114015,0.0108
fftw,32³,161.784911,0.080892,0.0152
fftw,32³,127.421522,0.063711,0.0193
fftw,32³,110.733099,0.055367,0.0222
fftw,32³,98.576747,0.049288,0.0249
fftw,32³,90.873564,0.045437,0.0270
fftw,32³,84.651439,0.042326,0.0290
fftw,32³,84.731532,0.042366,0.0290
fftw,32³,82.805608,0.041403,0.0297
fftw,32³,77.062927,0.038531,0.0319
fftw,32³,77.922129,0.038961,0.0315
fftw,32³,79.087020,0.039544,0.0311
fftw,32³,77.783019,0.038892,0.0316
fftw,32³,78.564016,0.039282,0.0313
fftw,32³,70.294193,0.035147,0.0350
fftw,32³,74.772894,0.037386,0.0329
fftw,32³,73.331681,0.036666,0.0335
fftw,32³,76.555797,0.038278,0.0321
fftw,32³,74.915098,0.037458,0.0328
fftw,32³,86.416062,0.043208,0.0284
fftw,32³,87.386213,0.043693,0.0281
fftw,32³,86.770946,0.043385,0.0283
fftw,32³,83.949004,0.041975,0.0293
fftw,32³,83.370604,0.041685,0.0295
fftw,32³,90.862118,0.045431,0.0270
fftw,32³,90.186858,0.045093,0.0273
fftw,32³,94.890079,0.047445,0.0259
fftw,32³,98.036134,0.049018,0.0251
fftw,32³,101.046247,0.050523,0.0243
fftw,32³,103.261629,0.051631,0.0238
fftw,32³,85.596030,0.042798,0.0287
fftw,32³,103.920530,0.051960,0.0236
fftw,32³,104.673096,0.052337,0.0235
fftw,32³,106.012297,0.053006,0.0232
fftw,32³,102.468142,0.051234,0.0240
fftw,32³,109.391046,0.054696,0.0225
fftw,32³,103.356770,0.051678,0.0238
fftw,32³,110.364129,0.055182,0.0223
fftw,32³,108.809588,0.054405,0.0226
