FFTSize,TotalRuntime(ms),AvgRuntime(ms),Throughput(GFLOPS)
32³,4.0586,0.2029,12.1105
32³,2.3355,0.1168,21.0453
32³,2.3267,0.1163,21.1248
32³,1.9972,0.0999,24.6101
32³,1.8161,0.0908,27.0640
32³,1.7428,0.0871,28.2025
32³,1.6493,0.0825,29.8011
32³,1.5747,0.0787,31.2142
32³,1.7260,0.0863,28.4777
32³,1.7202,0.0860,28.5730
32³,1.6177,0.0809,30.3845
32³,1.7744,0.0887,27.7001
32³,1.8209,0.0910,26.9934
32³,1.7684,0.0884,27.7948
32³,1.7779,0.0889,27.6464
32³,1.5731,0.0787,31.2454
32³,1.8736,0.0937,26.2334
32³,1.8651,0.0933,26.3538
32³,1.9145,0.0957,25.6736
32³,1.9996,0.1000,24.5812
32³,2.0829,0.1041,23.5983
32³,2.1132,0.1057,23.2599
32³,2.0543,0.1027,23.9269
32³,2.1136,0.1057,23.2553
32³,2.1642,0.1082,22.7111
32³,2.2542,0.1127,21.8045
32³,2.1745,0.1087,22.6043
32³,2.1688,0.1084,22.6634
32³,2.2554,0.1128,21.7933
32³,2.2936,0.1147,21.4299
32³,2.3741,0.1187,20.7033
32³,1.9983,0.0999,24.5964
32³,3.0008,0.1500,16.3796
32³,2.7527,0.1376,17.8558
32³,2.8060,0.1403,17.5169
32³,2.7777,0.1389,17.6952
32³,2.8086,0.1404,17.5008
32³,2.8709,0.1435,17.1206
32³,2.9954,0.1498,16.4092
32³,2.8562,0.1428,17.2087
