FFTSize,TotalRuntime(ms),AvgRuntime(ms),Throughput(GFLOPS)
128³,727.7236,36.3862,6.0518
128³,386.6673,19.3334,11.3897
128³,265.6412,13.2821,16.5788
128³,187.2030,9.3601,23.5254
128³,151.2847,7.5642,29.1108
128³,135.7036,6.7852,32.4532
128³,107.4621,5.3731,40.9821
128³,97.5493,4.8775,45.1466
128³,98.5989,4.9299,44.6660
128³,79.1709,3.9585,55.6267
128³,74.5210,3.7260,59.0977
128³,69.1941,3.4597,63.6473
128³,59.1798,2.9590,74.4177
128³,58.7510,2.9375,74.9608
128³,52.2909,2.6145,84.2215
128³,52.7645,2.6382,83.4655
128³,48.0200,2.4010,91.7122
128³,53.5201,2.6760,82.2872
128³,41.6534,2.0827,105.7301
128³,44.2430,2.2121,99.5417
128³,46.8878,2.3444,93.9268
128³,41.2341,2.0617,106.8054
128³,39.4583,1.9729,111.6120
128³,42.7377,2.1369,103.0476
128³,39.2726,1.9636,112.1398
128³,56.4022,2.8201,78.0824
128³,39.0575,1.9529,112.7574
128³,39.5791,1.9790,111.2714
128³,38.7518,1.9376,113.6469
128³,39.1691,1.9585,112.4361
128³,38.9423,1.9471,113.0910
128³,44.3763,2.2188,99.2426
128³,36.1971,1.8099,121.6676
128³,38.2859,1.9143,115.0299
128³,38.0482,1.9024,115.7484
128³,37.5521,1.8776,117.2774
128³,36.7417,1.8371,119.8645
128³,38.5276,1.9264,114.3083
128³,35.6682,1.7834,123.4719
128³,39.5838,1.9792,111.2581
