FFT,Size,TotalRuntime(ms),AvgRuntime(ms),Throughput(GFLOPS)
fftw,128³,72860.339617,36.430170,0.0030
fftw,128³,37155.523558,18.577762,0.0059
fftw,128³,24273.824909,12.136912,0.0091
fftw,128³,18950.886358,9.475443,0.0116
fftw,128³,15545.575024,7.772788,0.0142
fftw,128³,13080.078103,6.540039,0.0168
fftw,128³,11931.439919,5.965720,0.0185
fftw,128³,9228.885438,4.614443,0.0239
fftw,128³,8543.006646,4.271503,0.0258
fftw,128³,8102.172501,4.051086,0.0272
fftw,128³,6679.721415,3.339861,0.0330
fftw,128³,6709.678194,3.354839,0.0328
fftw,128³,5662.287769,2.831144,0.0389
fftw,128³,5771.879306,2.885940,0.0382
fftw,128³,5113.115009,2.556558,0.0431
fftw,128³,5866.308354,2.933154,0.0375
fftw,128³,4519.145138,2.259573,0.0487
fftw,128³,4587.577434,2.293789,0.0480
fftw,128³,4107.288275,2.053644,0.0536
fftw,128³,4187.775236,2.093888,0.0526
fftw,128³,3993.083728,1.996542,0.0551
fftw,128³,4113.364976,2.056682,0.0535
fftw,128³,4355.747437,2.177874,0.0506
fftw,128³,3873.584755,1.936792,0.0568
fftw,128³,3914.061722,1.957031,0.0563
fftw,128³,3815.475340,1.907738,0.0577
fftw,128³,4065.131983,2.032566,0.0542
fftw,128³,3868.291243,1.934146,0.0569
fftw,128³,3624.810809,1.812405,0.0607
fftw,128³,4503.952836,2.251976,0.0489
fftw,128³,3602.153816,1.801077,0.0611
fftw,128³,4270.780338,2.135390,0.0516
fftw,128³,3345.882781,1.672941,0.0658
fftw,128³,3531.426311,1.765713,0.0624
fftw,128³,4065.797692,2.032899,0.0542
fftw,128³,3461.883527,1.730942,0.0636
fftw,128³,3426.149959,1.713075,0.0643
fftw,128³,3453.116415,1.726558,0.0638
fftw,128³,3800.158035,1.900079,0.0579
fftw,128³,4765.000660,2.382500,0.0462
