FFT,Size,TotalRuntime(ms),AvgRuntime(ms),Throughput(GFLOPS)
fftw,16³,43.452186,0.021726,0.0057
fftw,16³,30.942242,0.015471,0.0079
fftw,16³,31.953254,0.015977,0.0077
fftw,16³,26.629966,0.013315,0.0092
fftw,16³,29.772858,0.014886,0.0083
fftw,16³,28.840682,0.014420,0.0085
fftw,16³,29.235169,0.014618,0.0084
fftw,16³,25.579954,0.012790,0.0096
fftw,16³,25.577727,0.012789,0.0096
fftw,16³,27.462848,0.013731,0.0089
fftw,16³,27.997512,0.013999,0.0088
fftw,16³,28.485712,0.014243,0.0086
fftw,16³,28.444105,0.014222,0.0086
fftw,16³,29.277532,0.014639,0.0084
fftw,16³,28.921875,0.014461,0.0085
fftw,16³,25.969536,0.012985,0.0095
fftw,16³,33.460383,0.016730,0.0073
fftw,16³,35.125896,0.017563,0.0070
fftw,16³,32.535781,0.016268,0.0076
fftw,16³,33.108191,0.016554,0.0074
fftw,16³,40.588749,0.020294,0.0061
fftw,16³,40.587310,0.020294,0.0061
fftw,16³,47.881701,0.023941,0.0051
fftw,16³,49.590505,0.024795,0.0050
fftw,16³,45.687750,0.022844,0.0054
fftw,16³,44.460947,0.022230,0.0055
fftw,16³,48.725685,0.024363,0.0050
fftw,16³,48.956573,0.024478,0.0050
fftw,16³,53.932615,0.026966,0.0046
fftw,16³,51.612764,0.025806,0.0048
fftw,16³,51.853919,0.025927,0.0047
fftw,16³,47.088767,0.023544,0.0052
fftw,16³,62.389836,0.031195,0.0039
fftw,16³,64.292361,0.032146,0.0038
fftw,16³,65.748994,0.032874,0.0037
fftw,16³,66.734380,0.033367,0.0037
fftw,16³,53.881360,0.026941,0.0046
fftw,16³,60.780962,0.030390,0.0040
fftw,16³,62.471377,0.031236,0.0039
fftw,16³,62.596437,0.031298,0.0039
