FFTSize,TotalRuntime(ms),AvgRuntime(ms),Throughput(GFLOPS)
16³,0.4382,0.0219,11.2174
16³,0.4281,0.0214,11.4811
16³,1.0513,0.0526,4.6752
16³,1.0114,0.0506,4.8600
16³,1.0684,0.0534,4.6004
16³,1.0176,0.0509,4.8302
16³,1.1428,0.0571,4.3010
16³,1.0432,0.0522,4.7119
16³,1.2272,0.0614,4.0053
16³,1.2074,0.0604,4.0708
16³,1.2151,0.0608,4.0452
16³,1.1965,0.0598,4.1081
16³,1.1980,0.0599,4.1027
16³,1.3190,0.0659,3.7265
16³,1.2627,0.0631,3.8928
16³,1.1642,0.0582,4.2220
16³,1.4890,0.0745,3.3009
16³,1.4854,0.0743,3.3089
16³,1.4038,0.0702,3.5013
16³,1.4949,0.0747,3.2880
16³,1.6345,0.0817,3.0072
16³,1.6761,0.0838,2.9325
16³,1.7708,0.0885,2.7757
16³,1.6957,0.0848,2.8985
16³,1.8499,0.0925,2.6570
16³,1.7436,0.0872,2.8190
16³,1.9377,0.0969,2.5366
16³,1.9493,0.0975,2.5216
16³,1.8383,0.0919,2.6738
16³,2.0652,0.1033,2.3800
16³,2.0789,0.1039,2.3643
16³,1.8537,0.0927,2.6515
16³,2.2605,0.1130,2.1744
16³,2.2033,0.1102,2.2308
16³,2.2917,0.1146,2.1448
16³,2.2962,0.1148,2.1406
16³,2.0488,0.1024,2.3991
16³,2.3681,0.1184,2.0756
16³,2.4349,0.1217,2.0187
16³,2.5063,0.1253,1.9611
