FFTSize,TotalRuntime(ms),AvgRuntime(ms),Throughput(GFLOPS)
256³,17090.2438,854.5122,2.3560
256³,8850.7553,442.5378,4.5494
256³,6283.8076,314.1904,6.4078
256³,4718.6598,235.9330,8.5332
256³,3877.5812,193.8791,10.3841
256³,3493.3741,174.6687,11.5262
256³,2984.2592,149.2130,13.4926
256³,2831.1925,141.5596,14.2220
256³,2388.4135,119.4207,16.8586
256³,2473.5146,123.6757,16.2786
256³,2102.6222,105.1311,19.1500
256³,2324.3119,116.2156,17.3235
256³,1914.5516,95.7276,21.0312
256³,1767.3425,88.3671,22.7830
256³,1745.9716,87.2986,23.0618
256³,1945.7761,97.2888,20.6937
256³,1659.4491,82.9725,24.2643
256³,1949.9458,97.4973,20.6495
256³,1547.6224,77.3811,26.0175
256³,1635.4204,81.7710,24.6208
256³,1489.9174,74.4959,27.0252
256³,1589.8081,79.4904,25.3272
256³,1483.9672,74.1984,27.1336
256³,1613.9966,80.6998,24.9476
256³,1447.3887,72.3694,27.8193
256³,1494.6454,74.7323,26.9397
256³,1442.4531,72.1227,27.9145
256³,1501.3132,75.0657,26.8201
256³,1421.7760,71.0888,28.3204
256³,1436.6241,71.8312,28.0277
256³,1385.2611,69.2631,29.0670
256³,1712.9309,85.6465,23.5067
256³,1473.7111,73.6856,27.3224
256³,1455.5204,72.7760,27.6639
256³,1423.2449,71.1622,28.2912
256³,1535.5456,76.7773,26.2222
256³,1560.4320,78.0216,25.8040
256³,1461.2282,73.0614,27.5558
256³,1411.7542,70.5877,28.5215
256³,1775.0629,88.7531,22.6839
